rowId,JOB_ID,PART_PROGRAM_ID,WORK_CONFIGURATION_ID,CUSTOMER_ID,JOB_ORDER_ID,USER_ID,DATE_LOADED,DATE_STARTED,DATE_COMPLETED,LAST_DATE,COMPLETED,ENDED,NOTE
688,6.0,192,,,,1,2025-06-04 13:14:04.6876491,2025-06-04 13:14:04.6876491,2025-06-04 13:16:31.830179,2025-06-04 13:16:31.830179,1,1,
689,6.0,192,,,,1,2025-06-04 13:17:29.9784668,2025-06-04 13:17:29.9784668,2025-06-04 13:19:57.3298708,2025-06-04 13:19:57.3298708,1,1,
690,6.0,192,,,,1,2025-06-04 13:25:52.3823693,2025-06-04 13:25:52.3823693,2025-06-04 13:28:19.7941864,2025-06-04 13:28:19.7941864,1,1,
691,6.0,192,,,,1,2025-06-04 13:29:55.6394612,2025-06-04 13:29:55.6394612,2025-06-04 13:32:13.0404049,2025-06-04 13:32:13.0404049,1,1,
692,6.0,192,,,,1,2025-06-04 13:34:17.9492849,2025-06-04 13:34:17.9492849,2025-06-04 13:36:35.1984916,2025-06-04 13:36:35.1984916,1,1,
693,6.0,192,,,,1,2025-06-04 13:38:24.5288467,2025-06-04 13:38:24.5288467,2025-06-04 13:40:41.5641732,2025-06-04 13:40:41.5641732,1,1,
694,6.0,192,,,,1,2025-06-04 13:42:04.0439261,2025-06-04 13:42:04.0439261,2025-06-04 13:44:21.0179929,2025-06-04 13:44:21.0179929,1,1,
695,6.0,192,,,,1,2025-06-04 13:45:18.6134906,2025-06-04 13:45:18.6134906,2025-06-04 13:47:35.8024332,2025-06-04 13:47:35.8024332,1,1,
696,6.0,192,,,,1,2025-06-04 13:49:19.324943,2025-06-04 13:49:19.324943,2025-06-04 13:51:36.5146753,2025-06-04 13:51:36.5146753,1,1,
697,6.0,192,,,,1,2025-06-04 13:52:59.0612461,2025-06-04 13:52:59.0612461,2025-06-04 13:55:16.0590414,2025-06-04 13:55:16.0590414,1,1,
698,6.0,192,,,,1,2025-06-04 13:57:04.7814459,2025-06-04 13:57:04.7814459,2025-06-04 13:59:21.9035252,2025-06-04 13:59:21.9035252,1,1,
699,6.0,192,,,,1,2025-06-04 14:00:47.468926,2025-06-04 14:00:47.468926,2025-06-04 14:03:04.2964495,2025-06-04 14:03:04.2964495,1,1,
700,6.0,192,,,,1,2025-06-04 14:04:00.5947336,2025-06-04 14:04:00.5947336,2025-06-04 14:06:17.535647,2025-06-04 14:06:17.535647,1,1,
701,6.0,192,,,,1,2025-06-04 14:07:43.9256653,2025-06-04 14:07:43.9256653,2025-06-04 14:10:01.0308179,2025-06-04 14:10:01.0308179,1,1,
702,6.0,192,,,,1,2025-06-04 14:11:05.4002377,2025-06-04 14:11:05.4002377,2025-06-04 14:13:22.2857035,2025-06-04 14:13:22.2857035,1,1,
703,6.0,192,,,,1,2025-06-04 14:15:33.5427925,2025-06-04 14:15:33.5427925,2025-06-04 14:17:50.5648164,2025-06-04 14:17:50.5648164,1,1,
704,6.0,192,,,,1,2025-06-04 14:18:50.5873575,2025-06-04 14:18:50.5873575,2025-06-04 14:21:07.7463705,2025-06-04 14:21:07.7463705,1,1,
705,6.0,192,,,,1,2025-06-04 14:22:20.5800566,2025-06-04 14:22:20.5800566,2025-06-04 14:24:37.8264282,2025-06-04 14:24:37.8264282,1,1,
706,6.0,192,,,,1,2025-06-04 14:25:33.2136768,2025-06-04 14:25:33.2136768,2025-06-04 14:28:08.8809296,2025-06-04 14:28:08.8809296,1,1,
707,5.0,194,,,,1,2025-06-04 14:39:11.0471747,2025-06-04 14:39:11.0471747,2025-06-04 14:41:15.6320584,2025-06-04 14:41:15.6320584,1,1,
708,5.0,195,,,,1,2025-06-04 14:44:08.9928302,2025-06-04 14:44:08.9928302,2025-06-04 14:46:12.4917615,2025-06-04 14:46:12.4917615,1,1,
709,5.0,195,,,,1,2025-06-04 14:48:14.0613259,2025-06-04 14:48:14.0613259,2025-06-04 14:50:17.5971751,2025-06-04 14:50:17.5971751,1,1,
710,5.0,195,,,,1,2025-06-04 14:56:12.6401457,2025-06-04 14:56:12.6401457,2025-06-04 14:58:16.3562368,2025-06-04 14:58:16.3562368,1,1,
711,5.0,196,,,,1,2025-06-04 15:15:08.5802,2025-06-04 15:15:08.5802,,2025-06-04 15:15:21.2052386,0,1,
712,5.0,198,,,,1,2025-06-04 15:16:54.4422811,2025-06-04 15:16:54.4422811,,2025-06-04 15:19:16.8922766,0,1,
713,6.0,200,,,,1,2025-06-04 15:31:23.6664633,2025-06-04 15:31:23.6664633,2025-06-04 15:34:42.0343342,2025-06-04 15:34:42.0343342,1,1,
714,6.0,200,,,,1,2025-06-04 15:35:15.8964253,2025-06-04 15:35:15.8964253,2025-06-04 15:38:36.3710328,2025-06-04 15:38:36.3710328,1,1,
715,6.0,200,,,,1,2025-06-04 15:39:24.4204576,2025-06-04 15:39:24.4204576,2025-06-04 15:42:44.9731762,2025-06-04 15:42:44.9731762,1,1,
716,6.0,200,,,,1,2025-06-04 15:43:58.5169173,2025-06-04 15:43:58.5169173,2025-06-04 15:47:18.8274489,2025-06-04 15:47:18.8274489,1,1,
717,6.0,200,,,,1,2025-06-04 15:48:00.1439678,2025-06-04 15:48:00.1439678,2025-06-04 15:51:20.6988377,2025-06-04 15:51:20.6988377,1,1,
718,6.0,200,,,,1,2025-06-04 15:51:56.6730575,2025-06-04 15:51:56.6730575,2025-06-04 15:55:17.3759992,2025-06-04 15:55:17.3759992,1,1,
719,6.0,200,,,,1,2025-06-04 15:55:56.6853059,2025-06-04 15:55:56.6853059,2025-06-04 15:59:17.3186947,2025-06-04 15:59:17.3186947,1,1,
720,6.0,200,,,,1,2025-06-04 16:00:14.3381427,2025-06-04 16:00:14.3381427,2025-06-04 16:03:35.1854553,2025-06-04 16:03:35.1854553,1,1,
721,6.0,200,,,,1,2025-06-04 16:05:03.2107103,2025-06-04 16:05:03.2107103,2025-06-04 16:08:23.9429147,2025-06-04 16:08:23.9429147,1,1,
722,6.0,200,,,,1,2025-06-04 16:10:37.5992272,2025-06-04 16:10:37.5992272,2025-06-04 16:13:58.2563648,2025-06-04 16:13:58.2563648,1,1,
723,6.0,200,,,,1,2025-06-04 16:16:32.6244176,2025-06-04 16:16:32.6244176,2025-06-04 16:19:52.9945185,2025-06-04 16:19:52.9945185,1,1,
724,6.0,200,,,,1,2025-06-04 16:21:17.318137,2025-06-04 16:21:17.318137,2025-06-04 16:24:37.8406982,2025-06-04 16:24:37.8406982,1,1,
725,6.0,200,,,,1,2025-06-04 16:25:07.4682584,2025-06-04 16:25:07.4682584,2025-06-04 16:28:28.1068719,2025-06-04 16:28:28.1068719,1,1,
726,6.0,200,,,,1,2025-06-04 16:29:12.2788826,2025-06-04 16:29:12.2788826,2025-06-04 16:32:32.8043071,2025-06-04 16:32:32.8043071,1,1,
727,6.0,200,,,,1,2025-06-04 16:33:12.1876437,2025-06-04 16:33:12.1876437,2025-06-04 16:36:32.7148354,2025-06-04 16:36:32.7148354,1,1,
728,6.0,200,,,,1,2025-06-04 16:37:15.3242823,2025-06-04 16:37:15.3242823,2025-06-04 16:40:35.7333111,2025-06-04 16:40:35.7333111,1,1,
729,6.0,200,,,,1,2025-06-04 16:41:18.9706531,2025-06-04 16:41:18.9706531,2025-06-04 16:44:39.6455895,2025-06-04 16:44:39.6455895,1,1,
730,6.0,200,,,,1,2025-06-04 16:45:32.0222409,2025-06-04 16:45:32.0222409,2025-06-04 16:48:52.6882684,2025-06-04 16:48:52.6882684,1,1,
731,6.0,200,,,,1,2025-06-04 16:49:33.1594645,2025-06-04 16:49:33.1594645,2025-06-04 16:52:53.6089866,2025-06-04 16:52:53.6089866,1,1,
732,6.0,200,,,,1,2025-06-04 16:53:41.4667043,2025-06-04 16:53:41.4667043,2025-06-04 16:57:02.2607103,2025-06-04 16:57:02.2607103,1,1,
733,6.0,1,,,,1,2025-06-05 07:48:21.2786244,2025-06-05 07:48:21.2786244,,2025-06-05 07:48:21.2786244,0,1,
734,6.0,201,,,,1,2025-06-05 08:03:23.2907957,2025-06-05 08:03:23.2907957,2025-06-05 08:06:44.8371538,2025-06-05 08:06:44.8371538,1,1,
735,6.0,201,,,,1,2025-06-05 08:08:25.531309,2025-06-05 08:08:25.531309,2025-06-05 08:11:46.0583266,2025-06-05 08:11:46.0583266,1,1,
736,6.0,201,,,,1,2025-06-05 08:12:40.6719505,2025-06-05 08:12:40.6719505,2025-06-05 08:16:01.12569,2025-06-05 08:16:01.12569,1,1,
737,6.0,201,,,,1,2025-06-05 08:16:40.8935795,2025-06-05 08:16:40.8935795,2025-06-05 08:20:01.1344089,2025-06-05 08:20:01.1344089,1,1,
738,6.0,201,,,,1,2025-06-05 08:21:32.1014022,2025-06-05 08:21:32.1014022,2025-06-05 08:24:52.6123178,2025-06-05 08:24:52.6123178,1,1,
739,6.0,201,,,,1,2025-06-05 08:25:39.5334679,2025-06-05 08:25:39.5334679,2025-06-05 08:29:00.2396303,2025-06-05 08:29:00.2396303,1,1,
740,6.0,201,,,,1,2025-06-05 08:30:00.41022,2025-06-05 08:30:00.41022,2025-06-05 08:33:20.6904801,2025-06-05 08:33:20.6904801,1,1,
741,6.0,201,,,,1,2025-06-05 08:34:07.5943676,2025-06-05 08:34:07.5943676,2025-06-05 08:37:28.3046988,2025-06-05 08:37:28.3046988,1,1,
742,6.0,201,,,,1,2025-06-05 08:38:20.6747499,2025-06-05 08:38:20.6747499,2025-06-05 08:41:41.3089132,2025-06-05 08:41:41.3089132,1,1,
743,6.0,201,,,,1,2025-06-05 08:42:40.4297199,2025-06-05 08:42:40.4297199,2025-06-05 08:46:00.765671,2025-06-05 08:46:00.765671,1,1,
744,6.0,201,,,,1,2025-06-05 08:46:35.981662,2025-06-05 08:46:35.981662,2025-06-05 08:49:56.3833867,2025-06-05 08:49:56.3833867,1,1,
745,6.0,201,,,,1,2025-06-05 08:50:38.8745952,2025-06-05 08:50:38.8745952,2025-06-05 08:53:59.5145989,2025-06-05 08:53:59.5145989,1,1,
746,6.0,201,,,,1,2025-06-05 08:55:18.1602351,2025-06-05 08:55:18.1602351,2025-06-05 08:58:38.9000372,2025-06-05 08:58:38.9000372,1,1,
747,6.0,201,,,,1,2025-06-05 08:59:14.3202419,2025-06-05 08:59:14.3202419,2025-06-05 09:01:35.0752679,2025-06-05 09:01:35.0752679,1,1,
748,6.0,201,,,,1,2025-06-05 09:02:36.9073403,2025-06-05 09:02:36.9073403,2025-06-05 09:04:54.9367986,2025-06-05 09:04:54.9367986,1,1,
749,6.0,201,,,,1,2025-06-05 09:05:47.2894592,2025-06-05 09:05:47.2894592,2025-06-05 09:08:05.1614978,2025-06-05 09:08:05.1614978,1,1,
750,6.0,201,,,,1,2025-06-05 09:08:46.3904282,2025-06-05 09:08:46.3904282,2025-06-05 09:11:04.1574318,2025-06-05 09:11:04.1574318,1,1,
751,6.0,201,,,,1,2025-06-05 09:11:43.3166646,2025-06-05 09:11:43.3166646,2025-06-05 09:14:01.2864463,2025-06-05 09:14:01.2864463,1,1,
752,6.0,201,,,,1,2025-06-05 09:14:40.4727617,2025-06-05 09:14:40.4727617,2025-06-05 09:16:58.625865,2025-06-05 09:16:58.625865,1,1,
753,6.0,201,,,,1,2025-06-05 09:17:42.137558,2025-06-05 09:17:42.137558,2025-06-05 09:19:59.8938781,2025-06-05 09:19:59.8938781,1,1,
754,6.0,201,,,,1,2025-06-05 09:20:46.3534557,2025-06-05 09:20:46.3534557,2025-06-05 09:23:04.2927321,2025-06-05 09:23:04.2927321,1,1,
755,6.0,201,,,,1,2025-06-05 09:23:43.6889742,2025-06-05 09:23:43.6889742,2025-06-05 09:26:01.6287564,2025-06-05 09:26:01.6287564,1,1,
756,6.0,201,,,,1,2025-06-05 09:27:15.5254219,2025-06-05 09:27:15.5254219,2025-06-05 09:29:33.5335922,2025-06-05 09:29:33.5335922,1,1,
757,6.0,201,,,,1,2025-06-05 09:30:15.8327705,2025-06-05 09:30:15.8327705,2025-06-05 09:32:33.8788949,2025-06-05 09:32:33.8788949,1,1,
758,6.0,201,,,,1,2025-06-05 09:32:59.6861459,2025-06-05 09:32:59.6861459,2025-06-05 09:35:17.711443,2025-06-05 09:35:17.711443,1,1,
759,6.0,201,,,,1,2025-06-05 09:35:39.721947,2025-06-05 09:35:39.721947,2025-06-05 09:37:57.6989298,2025-06-05 09:37:57.6989298,1,1,
760,6.0,201,,,,1,2025-06-05 09:39:59.0950693,2025-06-05 09:39:59.0950693,2025-06-05 09:42:17.0841135,2025-06-05 09:42:17.0841135,1,1,
761,6.0,201,,,,1,2025-06-05 09:42:47.6319545,2025-06-05 09:42:47.6319545,2025-06-05 09:45:05.5126603,2025-06-05 09:45:05.5126603,1,1,
762,6.0,201,,,,1,2025-06-05 09:45:39.6786564,2025-06-05 09:45:39.6786564,2025-06-05 09:47:57.7654354,2025-06-05 09:47:57.7654354,1,1,
763,6.0,201,,,,1,2025-06-05 09:48:27.4897988,2025-06-05 09:48:27.4897988,2025-06-05 09:50:45.3700642,2025-06-05 09:50:45.3700642,1,1,
764,6.0,201,,,,1,2025-06-05 09:51:14.2406536,2025-06-05 09:51:14.2406536,2025-06-05 09:53:32.0835319,2025-06-05 09:53:32.0835319,1,1,
765,5.0,202,,,,1,2025-06-05 11:01:54.9231727,2025-06-05 11:01:54.9231727,2025-06-05 11:04:02.7870317,2025-06-05 11:04:02.7870317,1,1,
766,5.0,202,,,,1,2025-06-05 11:07:11.2392213,2025-06-05 11:07:11.2392213,2025-06-05 11:09:15.0063691,2025-06-05 11:09:15.0063691,1,1,
767,5.0,202,,,,1,2025-06-05 11:10:41.1080437,2025-06-05 11:10:41.1080437,2025-06-05 11:12:44.5654121,2025-06-05 11:12:44.5654121,1,1,
768,5.0,202,,,,1,2025-06-05 11:14:06.9188562,2025-06-05 11:14:06.9188562,2025-06-05 11:16:10.51749,2025-06-05 11:16:10.51749,1,1,
769,5.0,202,,,,1,2025-06-05 11:17:22.6629036,2025-06-05 11:17:22.6629036,2025-06-05 11:19:26.2944114,2025-06-05 11:19:26.2944114,1,1,
770,5.0,202,,,,1,2025-06-05 11:20:38.5133858,2025-06-05 11:20:38.5133858,2025-06-05 11:22:42.0799611,2025-06-05 11:22:42.0799611,1,1,
771,5.0,203,,,,1,2025-06-05 11:26:28.5597917,2025-06-05 11:26:28.5597917,,2025-06-05 11:26:41.1177573,0,1,
772,5.0,203,,,,1,2025-06-05 11:29:42.9109364,2025-06-05 11:29:42.9109364,,2025-06-05 11:31:36.7592711,0,1,
773,5.0,204,,,,1,2025-06-05 11:33:26.2597934,2025-06-05 11:33:26.2597934,,2025-06-05 11:33:31.7469136,0,1,
774,5.0,204,,,,1,2025-06-05 11:33:33.3647877,2025-06-05 11:33:33.3647877,2025-06-05 11:34:55.6882104,2025-06-05 11:34:55.6882104,1,1,
775,5.0,204,,,,1,2025-06-05 11:37:01.5679689,2025-06-05 11:37:01.5679689,2025-06-05 11:38:12.3030257,2025-06-05 11:38:12.3030257,1,1,
776,6.0,205,,,,1,2025-06-05 11:58:36.2275528,2025-06-05 11:58:36.2275528,,2025-06-05 11:58:36.2275528,0,1,
777,6.0,1,,,,1,2025-06-05 11:58:49.8372878,2025-06-05 11:58:49.8372878,,2025-06-05 11:59:08.7408768,0,1,
778,6.0,1,,,,1,2025-06-05 11:59:18.1678683,2025-06-05 11:59:18.1678683,,2025-06-05 11:59:18.1678683,0,1,
779,6.0,1,,,,1,2025-06-05 12:11:07.9518079,2025-06-05 12:11:07.9518079,,2025-06-05 12:11:20.2445009,0,1,
780,6.0,1,,,,1,2025-06-05 12:11:25.7728555,2025-06-05 12:11:25.7728555,,2025-06-05 12:12:03.5900402,0,1,
781,6.0,206,,,,1,2025-06-05 12:12:31.064015,2025-06-05 12:12:31.064015,2025-06-05 12:15:19.3956191,2025-06-05 12:15:19.3956191,1,1,
782,6.0,207,,,,1,2025-06-05 12:20:19.4773287,2025-06-05 12:20:19.4773287,2025-06-05 12:22:47.4746311,2025-06-05 12:22:47.4746311,1,1,
783,5.0,208,,,,1,2025-06-05 12:30:54.5108466,2025-06-05 12:30:54.5108466,2025-06-05 12:32:40.6723511,2025-06-05 12:32:40.6723511,1,1,
784,5.0,208,,,,1,2025-06-05 14:51:29.0988839,2025-06-05 14:51:29.0988839,2025-06-05 14:53:11.0134044,2025-06-05 14:53:11.0134044,1,1,
785,5.0,208,,,,1,2025-06-05 14:54:44.81973,2025-06-05 14:54:44.81973,2025-06-05 14:56:26.6361702,2025-06-05 14:56:26.6361702,1,1,
786,5.0,209,,,,1,2025-06-05 15:01:06.0108539,2025-06-05 15:01:06.0108539,2025-06-05 15:01:49.2824609,2025-06-05 15:01:49.2824609,1,1,
787,6.0,210,,,,1,2025-06-05 15:51:45.0733987,2025-06-05 15:51:45.0733987,,2025-06-05 16:01:54.6475366,0,1,
788,6.0,211,,,,1,2025-06-05 16:03:51.023843,2025-06-05 16:03:51.023843,2025-06-05 16:06:19.8566552,2025-06-05 16:06:19.8566552,1,1,
789,6.0,211,,,,1,2025-06-05 16:07:17.9663392,2025-06-05 16:07:17.9663392,2025-06-05 16:09:46.0775531,2025-06-05 16:09:46.0775531,1,1,
790,6.0,211,,,,1,2025-06-05 16:10:44.1878289,2025-06-05 16:10:44.1878289,2025-06-05 16:13:12.2022601,2025-06-05 16:13:12.2022601,1,1,
791,6.0,211,,,,1,2025-06-05 16:14:15.0431627,2025-06-05 16:14:15.0431627,2025-06-05 16:16:43.0794019,2025-06-05 16:16:43.0794019,1,1,
792,6.0,211,,,,1,2025-06-05 16:17:45.6489025,2025-06-05 16:17:45.6489025,2025-06-05 16:20:13.6339878,2025-06-05 16:20:13.6339878,1,1,
793,6.0,211,,,,1,2025-06-05 16:21:07.9876847,2025-06-05 16:21:07.9876847,2025-06-05 16:23:35.9395731,2025-06-05 16:23:35.9395731,1,1,
794,6.0,211,,,,1,2025-06-05 16:24:57.5799736,2025-06-05 16:24:57.5799736,2025-06-05 16:27:25.6964251,2025-06-05 16:27:25.6964251,1,1,
795,6.0,211,,,,1,2025-06-05 16:28:40.8347434,2025-06-05 16:28:40.8347434,2025-06-05 16:31:08.8364265,2025-06-05 16:31:08.8364265,1,1,
796,6.0,211,,,,1,2025-06-05 16:31:31.1500738,2025-06-05 16:31:31.1500738,2025-06-05 16:33:59.2665334,2025-06-05 16:33:59.2665334,1,1,
797,6.0,211,,,,1,2025-06-05 16:34:47.1560434,2025-06-05 16:34:47.1560434,2025-06-05 16:37:15.1967313,2025-06-05 16:37:15.1967313,1,1,
798,6.0,211,,,,1,2025-06-05 16:38:02.836766,2025-06-05 16:38:02.836766,2025-06-05 16:40:31.0840941,2025-06-05 16:40:31.0840941,1,1,
799,6.0,211,,,,1,2025-06-05 16:41:33.6549966,2025-06-05 16:41:33.6549966,2025-06-05 16:44:01.9942319,2025-06-05 16:44:01.9942319,1,1,
800,6.0,211,,,,1,2025-06-05 16:45:11.1352061,2025-06-05 16:45:11.1352061,2025-06-05 16:47:39.5786952,2025-06-05 16:47:39.5786952,1,1,
801,6.0,211,,,,1,2025-06-05 16:48:30.4425552,2025-06-05 16:48:30.4425552,2025-06-05 16:50:58.7170935,2025-06-05 16:50:58.7170935,1,1,
802,6.0,211,,,,1,2025-06-05 16:51:53.9269106,2025-06-05 16:51:53.9269106,2025-06-05 16:54:21.9476123,2025-06-05 16:54:21.9476123,1,1,
803,6.0,211,,,,1,2025-06-05 16:55:07.1485487,2025-06-05 16:55:07.1485487,2025-06-05 16:57:35.296758,2025-06-05 16:57:35.296758,1,1,
804,6.0,211,,,,1,2025-06-05 16:58:18.4328472,2025-06-05 16:58:18.4328472,2025-06-05 17:00:46.6716412,2025-06-05 17:00:46.6716412,1,1,
805,6.0,211,,,,1,2025-06-05 17:01:53.2694868,2025-06-05 17:01:53.2694868,2025-06-05 17:04:21.3612117,2025-06-05 17:04:21.3612117,1,1,
806,6.0,211,,,,1,2025-06-05 17:05:02.8307875,2025-06-05 17:05:02.8307875,2025-06-05 17:07:30.7917416,2025-06-05 17:07:30.7917416,1,1,
807,6.0,211,,,,1,2025-06-05 17:08:17.588785,2025-06-05 17:08:17.588785,2025-06-05 17:10:46.0290958,2025-06-05 17:10:46.0290958,1,1,
808,6.0,211,,,,1,2025-06-05 17:11:29.0396459,2025-06-05 17:11:29.0396459,2025-06-05 17:13:57.2555166,2025-06-05 17:13:57.2555166,1,1,
809,6.0,211,,,,1,2025-06-05 17:14:37.9417836,2025-06-05 17:14:37.9417836,2025-06-05 17:17:05.8628176,2025-06-05 17:17:05.8628176,1,1,
810,6.0,211,,,,1,2025-06-05 17:17:45.2867552,2025-06-05 17:17:45.2867552,2025-06-05 17:20:13.5489925,2025-06-05 17:20:13.5489925,1,1,
811,6.0,211,,,,1,2025-06-05 17:20:54.1024036,2025-06-05 17:20:54.1024036,2025-06-05 17:23:22.318302,2025-06-05 17:23:22.318302,1,1,
812,6.0,211,,,,1,2025-06-05 17:23:58.6349497,2025-06-05 17:23:58.6349497,2025-06-05 17:26:27.0273914,2025-06-05 17:26:27.0273914,1,1,
813,6.0,211,,,,1,2025-06-05 17:27:34.8156373,2025-06-05 17:27:34.8156373,2025-06-05 17:30:02.7485688,2025-06-05 17:30:02.7485688,1,1,
814,6.0,211,,,,1,2025-06-05 17:30:45.6036242,2025-06-05 17:30:45.6036242,2025-06-05 17:33:13.6855848,2025-06-05 17:33:13.6855848,1,1,
815,6.0,211,,,,1,2025-06-05 17:33:47.1080467,2025-06-05 17:33:47.1080467,2025-06-05 17:36:15.3694079,2025-06-05 17:36:15.3694079,1,1,
816,6.0,211,,,,1,2025-06-05 17:36:53.2258198,2025-06-05 17:36:53.2258198,2025-06-05 17:39:21.1510263,2025-06-05 17:39:21.1510263,1,1,
817,6.0,211,,,,1,2025-06-05 17:39:55.0529692,2025-06-05 17:39:55.0529692,2025-06-05 17:42:23.2358844,2025-06-05 17:42:23.2358844,1,1,
818,6.0,211,,,,1,2025-06-05 17:43:06.3143358,2025-06-05 17:43:06.3143358,2025-06-05 17:45:34.4800735,2025-06-05 17:45:34.4800735,1,1,
819,6.0,211,,,,1,2025-06-05 17:46:14.2423348,2025-06-05 17:46:14.2423348,2025-06-05 17:48:42.5748989,2025-06-05 17:48:42.5748989,1,1,
820,6.0,211,,,,1,2025-06-05 17:49:30.1801772,2025-06-05 17:49:30.1801772,2025-06-05 17:51:58.4793241,2025-06-05 17:51:58.4793241,1,1,
821,6.0,211,,,,1,2025-06-05 17:52:57.910861,2025-06-05 17:52:57.910861,2025-06-05 17:55:26.0616155,2025-06-05 17:55:26.0616155,1,1,
822,6.0,211,,,,1,2025-06-05 17:56:06.0113808,2025-06-05 17:56:06.0113808,2025-06-05 17:58:34.2923542,2025-06-05 17:58:34.2923542,1,1,
823,6.0,1,,,,1,2025-06-06 07:33:59.7035185,2025-06-06 07:33:59.7035185,,2025-06-06 07:44:09.4301333,0,1,
824,6.0,212,,,,1,2025-06-06 07:58:39.0978711,2025-06-06 07:58:39.0978711,2025-06-06 08:01:08.4951908,2025-06-06 08:01:08.4951908,1,1,
825,6.0,212,,,,1,2025-06-06 08:02:02.5026908,2025-06-06 08:02:02.5026908,2025-06-06 08:04:20.2542074,2025-06-06 08:04:20.2542074,1,1,
826,6.0,212,,,,1,2025-06-06 08:05:34.4266804,2025-06-06 08:05:34.4266804,2025-06-06 08:07:52.3264468,2025-06-06 08:07:52.3264468,1,1,
827,6.0,212,,,,1,2025-06-06 08:08:47.2325807,2025-06-06 08:08:47.2325807,2025-06-06 08:11:05.069778,2025-06-06 08:11:05.069778,1,1,
828,6.0,212,,,,1,2025-06-06 08:12:16.017122,2025-06-06 08:12:16.017122,2025-06-06 08:14:33.9202706,2025-06-06 08:14:33.9202706,1,1,
829,6.0,212,,,,1,2025-06-06 08:15:28.0175813,2025-06-06 08:15:28.0175813,2025-06-06 08:17:46.1733814,2025-06-06 08:17:46.1733814,1,1,
830,6.0,212,,,,1,2025-06-06 08:18:32.90028,2025-06-06 08:18:32.90028,2025-06-06 08:20:51.1106308,2025-06-06 08:20:51.1106308,1,1,
831,6.0,212,,,,1,2025-06-06 08:21:36.5348242,2025-06-06 08:21:36.5348242,2025-06-06 08:23:54.5622842,2025-06-06 08:23:54.5622842,1,1,
832,6.0,212,,,,1,2025-06-06 08:25:10.6357143,2025-06-06 08:25:10.6357143,2025-06-06 08:27:28.5662492,2025-06-06 08:27:28.5662492,1,1,
833,6.0,212,,,,1,2025-06-06 08:28:07.7451195,2025-06-06 08:28:07.7451195,2025-06-06 08:30:25.7952891,2025-06-06 08:30:25.7952891,1,1,
834,6.0,212,,,,1,2025-06-06 08:31:36.6073767,2025-06-06 08:31:36.6073767,2025-06-06 08:33:54.4444398,2025-06-06 08:33:54.4444398,1,1,
835,6.0,212,,,,1,2025-06-06 08:34:35.9428249,2025-06-06 08:34:35.9428249,2025-06-06 08:36:53.8761936,2025-06-06 08:36:53.8761936,1,1,
836,6.0,212,,,,1,2025-06-06 08:37:35.0298562,2025-06-06 08:37:35.0298562,2025-06-06 08:39:52.9497062,2025-06-06 08:39:52.9497062,1,1,
837,6.0,212,,,,1,2025-06-06 08:40:33.119341,2025-06-06 08:40:33.119341,2025-06-06 08:42:50.7755708,2025-06-06 08:42:50.7755708,1,1,
838,6.0,212,,,,1,2025-06-06 08:43:28.8019244,2025-06-06 08:43:28.8019244,2025-06-06 08:45:46.8725323,2025-06-06 08:45:46.8725323,1,1,
839,6.0,212,,,,1,2025-06-06 08:46:27.4157592,2025-06-06 08:46:27.4157592,2025-06-06 08:48:45.4066529,2025-06-06 08:48:45.4066529,1,1,
840,6.0,212,,,,1,2025-06-06 08:49:20.7322973,2025-06-06 08:49:20.7322973,2025-06-06 08:51:38.7589213,2025-06-06 08:51:38.7589213,1,1,
841,6.0,212,,,,1,2025-06-06 08:52:31.063134,2025-06-06 08:52:31.063134,2025-06-06 08:54:49.2082767,2025-06-06 08:54:49.2082767,1,1,
842,6.0,212,,,,1,2025-06-06 08:55:22.6785198,2025-06-06 08:55:22.6785198,2025-06-06 08:57:40.6212986,2025-06-06 08:57:40.6212986,1,1,
843,6.0,212,,,,1,2025-06-06 08:58:27.0818266,2025-06-06 08:58:27.0818266,2025-06-06 09:00:44.9778232,2025-06-06 09:00:44.9778232,1,1,
844,6.0,212,,,,1,2025-06-06 09:01:23.6958563,2025-06-06 09:01:23.6958563,2025-06-06 09:03:41.673401,2025-06-06 09:03:41.673401,1,1,
845,6.0,212,,,,1,2025-06-06 09:04:15.6605342,2025-06-06 09:04:15.6605342,2025-06-06 09:06:33.7103395,2025-06-06 09:06:33.7103395,1,1,
846,6.0,212,,,,1,2025-06-06 09:07:08.5751183,2025-06-06 09:07:08.5751183,2025-06-06 09:09:26.507379,2025-06-06 09:09:26.507379,1,1,
847,6.0,212,,,,1,2025-06-06 09:10:01.0297471,2025-06-06 09:10:01.0297471,2025-06-06 09:12:19.1081456,2025-06-06 09:12:19.1081456,1,1,
848,6.0,212,,,,1,2025-06-06 09:13:13.9818405,2025-06-06 09:13:13.9818405,2025-06-06 09:15:31.6884438,2025-06-06 09:15:31.6884438,1,1,
849,6.0,212,,,,1,2025-06-06 09:16:12.3769921,2025-06-06 09:16:12.3769921,2025-06-06 09:18:30.2024538,2025-06-06 09:18:30.2024538,1,1,
850,6.0,212,,,,1,2025-06-06 09:19:25.2522541,2025-06-06 09:19:25.2522541,2025-06-06 09:21:42.9459556,2025-06-06 09:21:42.9459556,1,1,
851,6.0,212,,,,1,2025-06-06 09:22:17.8527523,2025-06-06 09:22:17.8527523,2025-06-06 09:24:35.8806716,2025-06-06 09:24:35.8806716,1,1,
